,PC1,PC2,PC3,PC4,Room_Occupancy_Count
4659,-1.3163530480624281,0.2997001386795167,0.09098055478359587,-0.058897489654496586,0
4660,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4661,-1.265087289054006,0.239494275648276,0.1002274767911134,-0.07891291329422932,0
4662,-1.2610000584791263,0.25470297069407244,0.0655762464779713,-0.12755354281231332,0
4663,-1.293707384210479,0.21219609729040798,0.13737425121088967,-0.08277424466079804,0
4664,-1.33168674209135,0.2852560721783295,0.10505695335660917,-0.06255564181085325,0
4665,-1.2011479427652292,0.20258490139654048,0.06996046093514549,-0.13866596967635067,0
4666,-1.33168674209135,0.2852560721783295,0.10505695335660917,-0.06255564181085325,0
4667,-1.3462033908775044,0.26465176969456106,0.13445659210626312,-0.04815871471495483,0
4668,-1.315118758280052,0.3030266220446376,0.09041460752220973,-0.062304731709150955,0
4669,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4670,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4671,-1.3500937452846755,0.2657540013457913,0.11534831571868212,-0.07695439330758967,0
4672,-1.3462033908775044,0.26465176969456106,0.13445659210626312,-0.04815871471495483,0
4673,-1.282264044588728,0.22774239544282535,0.10418957625029526,-0.10791177109707618,0
4674,-1.360543959205161,0.3101765865011525,0.08251717309073345,-0.08212361574217998,0
4675,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4676,-1.315118758280052,0.3030266220446376,0.09041460752220973,-0.062304731709150955,0
4677,-1.3347600512557534,0.2801980678469784,0.10127191714566877,-0.073296241151233,0
4678,-1.2272553191331061,0.28422540076583114,0.04697180118439001,-0.09830377490776417,0
4679,-1.3636678154601025,0.3473709809278046,0.08669092513274049,-0.046587685808054384,0
4680,-1.342403829350501,0.37433155617905167,0.04807759536041656,-0.06622945752329155,0
4681,-1.2969280813348538,0.32492919296453354,0.04801624153894535,-0.09268710276476784,0
4682,-1.2565009323485312,0.24758206938198465,0.09536476924077,-0.07000991651853393,0
4683,-1.2749079355418564,0.2280799985494464,0.1056561316028429,-0.08440866801527035,0
4684,-1.3335257614733775,0.2835245512120994,0.10070596988428263,-0.07670348320588734,0
4685,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4686,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4687,-1.423473151825525,0.412450162658622,0.08262671770572591,-0.010178016601668689,0
4688,-1.3720671117291983,0.37556430819416387,0.05802843268494409,-0.059935585714738775,0
4689,-1.4059729278723336,0.37254006214895596,0.08289853394236421,-0.0303687281583553,0
4690,-1.37041515278355,0.3410147081603261,0.09590461615541043,-0.041342841188715694,0
4691,-1.2736736457594806,0.23140648191456734,0.10509018434145681,-0.08781591006992472,0
4692,-1.3104227559817485,0.31221664742957655,0.06644362358428521,-0.08219741352609043,0
4693,-1.421342421271849,0.3152868849241913,0.14446878325226184,-0.015407197664925753,0
4694,-1.3181920674444556,0.2979686177132865,0.08662957131126928,-0.07304533104953069,0
4695,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4696,-1.3847447411333254,0.3566915266766254,0.09177905490692465,-0.03139081722380623,0
4697,-1.3636678154601025,0.3473709809278046,0.08669092513274049,-0.046587685808054384,0
4698,-1.3847447411333254,0.3566915266766254,0.09177905490692465,-0.03139081722380623,0
4699,-1.3906611753589027,0.3197811163615577,0.10184499504515679,-0.06988943408048616,0
4700,-1.3906611753589027,0.3197811163615577,0.10184499504515679,-0.06988943408048616,0
4701,-1.3849318015697043,0.32041040567655765,0.12530425490506433,-0.026945914092817255,0
4702,-1.3519576024996862,0.3182643802348611,0.07765446554039004,-0.07322061896648462,0
4703,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4704,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4705,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4706,-1.3209924552809278,0.28350103142482186,0.09503723904909653,-0.08669897047493859,0
4707,-1.407253997003184,0.35625246635054963,0.08314447417359075,-0.052258728446049334,0
4708,-1.3160295796439587,0.24803815796439996,0.09521447047941603,-0.10808705901403011,0
4709,-1.33168674209135,0.2852560721783295,0.10505695335660917,-0.06255564181085325,0
4710,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4711,-1.3163530480624281,0.2997001386795167,0.09098055478359587,-0.058897489654496586,0
4712,-1.306208933156108,0.25945243506322957,0.08978581566768654,-0.10259130429298909,0
4713,-1.393518158275179,0.31232261194284894,0.13016696245540774,-0.03584891086851263,0
4714,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4715,-1.3961990607329573,0.3709932268145001,0.07714987210047511,-0.05017021577966268,0
4716,-1.3577375233794229,0.35988748967786444,0.06215399393342988,-0.06988760967964823,0
4717,-1.3722541721655772,0.3392831871940959,0.09155363268308389,-0.05549068258374978,0
4718,-1.380840528871052,0.3311953934603873,0.0964163402334273,-0.06439367935944514,0
4719,-1.4033388047630295,0.30090833484401935,0.13559561726713723,-0.04134466558955365,0
4720,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4721,-1.3972462900789544,0.4039478644494471,0.044190619363721456,-0.05120787685599731,0
4722,-1.4725723809096778,0.4183018586790095,0.08772801050785997,-0.01401145667497926,0
4723,-1.4358700500358845,0.32453058073071495,0.1260545642348719,-0.044927195561161946,0
4724,-1.3961990607329573,0.3709932268145001,0.07714987210047511,-0.05017021577966268,0
4725,-1.3961990607329573,0.3709932268145001,0.07714987210047511,-0.05017021577966268,0
4726,-1.3847447411333254,0.3566915266766254,0.09177905490692465,-0.03139081722380623,0
4727,-1.3808543867261542,0.3555892950253952,0.11088733129450565,-0.002595138631171407,0
4728,-1.4185102761885562,0.3769872891982,0.08280394913604541,-0.03156610514076016,0
4729,-1.3847557211112065,0.38653952496691757,0.0439651971398807,-0.07530774221594085,0
4730,-1.3574706500407576,0.3152345908325036,0.0863022093016739,-0.07138301640180027,0
4731,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4732,-1.3847557211112065,0.38653952496691757,0.0439651971398807,-0.07530774221594085,0
4733,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4734,-1.4426173873593318,0.3181743079632364,0.13526825525754185,-0.03968235094182323,0
4735,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4736,-1.4492570597749326,0.442428681312796,0.06387197365079059,-0.019005391192615642,0
4737,-1.4320595085309997,0.4043623689249133,0.08748942525606926,-0.01908101337736405,0
4738,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4739,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4740,-1.4725723809096778,0.4183018586790095,0.08772801050785997,-0.01401145667497926,0
4741,-1.38945172340951,0.3773494995819786,0.06793618107780516,-0.055415060399001397,0
4742,-1.444561057476629,0.45161870669773496,0.0399009897128661,-0.038898073009555105,0
4743,-1.3961990607329573,0.3709932268145001,0.07714987210047511,-0.05017021577966268,0
4744,-1.3961990607329573,0.3709932268145001,0.07714987210047511,-0.05017021577966268,0
4745,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4746,-1.3672912965286084,0.303820313733674,0.0917308641134034,-0.07687877112284126,0
4747,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4748,-1.4744114002917057,0.4165703377127793,0.08337702703553342,-0.028159298070013394,0
4749,-1.4744114002917053,0.4165703377127793,0.08337702703553343,-0.02815929807001334,0
4750,-1.4158403537086588,0.3481646726168409,0.08800718172393415,-0.06116172522174473,0
4751,-1.3992723698973608,0.36593522248314897,0.07336483588953466,-0.06091081512004242,0
4752,-1.4544284833129542,0.42724331716562003,0.04500963749443601,-0.06969107007294452,0
4753,-1.3933420778166812,0.37845173123320897,0.048827904690224105,-0.08421073899163624,0
4754,-1.4744114002917053,0.4165703377127793,0.08337702703553343,-0.02815929807001334,0
4755,-1.378008383787759,0.3928957977343961,0.034751506117210756,-0.08055258683527956,0
4756,-1.449303839123407,0.42946756887951065,0.06355196662063098,-0.044302633534964046,0
4757,-1.4244267104141333,0.3400768788831323,0.09286988927427756,-0.07006472199744009,0
4758,-1.4378137201531818,0.4579749794652135,0.030687298690196152,-0.04414291762889382,0
4759,-1.4590777062627833,0.4310144042139664,0.06930062846252008,-0.024501145913656666,0
4760,-1.405832646784429,0.3958600707157385,0.04905332691406486,-0.0601108736316927,0
4761,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4762,-1.444561057476629,0.45161870669773496,0.0399009897128661,-0.038898073009555105,0
4763,-1.4146060639262827,0.3514911559819619,0.08744123446254806,-0.06456896727639906,0
4764,-1.4870890296958323,0.39769755619524094,0.11712764925751387,0.00038547042091919767,0
4765,-1.4272836933304098,0.33261837446442355,0.1211918566845285,-0.03602419878546655,0
4766,-1.3974333505153334,0.3676667434493792,0.07771581936186125,-0.04676297372500831,0
4767,-1.459894751505551,0.43717464019654795,0.053977388285879446,-0.04255622516591178,0
4768,-1.444561057476629,0.45161870669773496,0.0399009897128661,-0.038898073009555105,0
4769,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4770,-1.4590777062627833,0.4310144042139664,0.06930062846252008,-0.024501145913656666,0
4771,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4772,-1.4572386868807559,0.4327459251801966,0.07365161193484662,-0.010353304518622587,0
4773,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4774,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4775,-1.5661900316788055,0.49071569049811614,0.07436869027980655,-0.0030743177278958374,0
4776,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4777,-1.5158565128122767,0.4881904778428495,0.06870145021628635,-0.0026481197092396054,0
4778,-1.5469411454097293,0.449815625492773,0.11274343480033969,0.011497897284956548,0
4779,-1.3992723698973608,0.36593522248314897,0.07336483588953466,-0.06091081512004242,0
4780,-1.4744581796401797,0.40360922527949394,0.08305702000537388,-0.05345654041236172,0
4781,-1.467664062968258,0.4229266104802578,0.07416333601286348,-0.03340414268935204,0
4782,-1.464637533152329,0.4150235023783235,0.07762836519364433,-0.04796078569132072,0
4783,-1.4744581796401797,0.40360922527949394,0.08305702000537388,-0.05345654041236172,0
4784,-1.5256771593001275,0.47677620074401994,0.07413010502801584,-0.008143874430280602,0
4785,-1.5256771593001275,0.47677620074401994,0.07413010502801584,-0.008143874430280602,0
4786,-1.5342635160056022,0.46868840701031134,0.07899281257835924,-0.01704687120597599,0
4787,-1.478362391902453,0.42910535849573206,0.07841973467887117,-0.0204536782767228,0
4788,-1.5256771593001275,0.47677620074401994,0.07413010502801584,-0.008143874430280602,0
4789,-1.5256771593001275,0.47677620074401994,0.07413010502801584,-0.008143874430280602,0
4790,-1.5662445893743575,0.5308033157597892,0.06062678435449029,-0.0010789152031763956,0
4791,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4792,-1.444561057476629,0.45161870669773496,0.0399009897128661,-0.038898073009555105,0
4793,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4794,-1.5342635160056022,0.46868840701031134,0.07899281257835924,-0.01704687120597599,0
4795,-1.4446078368251034,0.4386575942644496,0.03958098268270652,-0.0641953153519035,0
4796,-1.4725723809096778,0.4183018586790095,0.08772801050785997,-0.01401145667497926,0
4797,-1.5342635160056022,0.46868840701031134,0.07899281257835924,-0.01704687120597599,0
4798,-1.3974333505153334,0.3676667434493792,0.07771581936186125,-0.04676297372500831,0
4799,-1.4726191602581524,0.40534074624572414,0.08740800347770042,-0.039308699017327635,0
4800,-1.459894751505551,0.43717464019654795,0.053977388285879446,-0.04255622516591178,0
4801,-1.5256771593001275,0.47677620074401994,0.07413010502801584,-0.008143874430280602,0
4802,-1.4831491870809244,0.530697351246514,-0.003096554516631988,-0.047427417860754904,0
4803,-1.4688983527506339,0.41960012711513683,0.07472928327424957,-0.02999690063469769,0
4804,-1.4590777062627833,0.4310144042139664,0.06930062846252008,-0.024501145913656666,0
4805,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4806,-1.480341692372385,0.40405382896271946,0.10791395823484393,-0.00485937419841952,0
4807,-1.5256771593001275,0.47677620074401994,0.07413010502801584,-0.008143874430280602,0
4808,-1.568029051060833,0.48898416953188595,0.07001770680748001,-0.017222159122929917,0
4809,-1.519887148307355,0.46597270092730025,0.08343838085700436,-0.001701652828536366,0
4810,-1.406019707220808,0.3595789497156705,0.08257852691220466,-0.0556659705007037,0
4811,-1.4658250435862306,0.4246581314464879,0.07851431948519003,-0.01925630129431795,0
4812,-1.5256771593001275,0.47677620074401994,0.07413010502801584,-0.008143874430280602,0
4813,-1.5729919266978047,0.5244470429923107,0.06984047537716023,0.004165929416162322,0
4814,-1.576938876184774,0.5325583565132906,0.07064649866200343,0.023064413460906385,0
4815,-1.5354978057879782,0.46536192364519036,0.07955875983974534,-0.013639629151321624,0
4816,-1.563171280209954,0.5358613200911403,0.06441182056543074,0.009661684137203318,0
4817,-1.5052049632265592,0.4690506173940928,0.06412504452011877,-0.040895826464216516,0
4818,-1.5729919266978047,0.5244470429923107,0.06984047537716023,0.004165929416162322,0
4819,-1.5729919266978047,0.5244470429923107,0.06984047537716023,0.004165929416162322,0
4820,-1.6328400002879262,0.5721414050278728,0.07121957656149122,0.026471220531653916,0
4821,-1.5131398109839078,0.47232897369477866,0.07422468983433442,-0.006946497447875056,0
4822,-1.5063924736604606,0.4786852464622572,0.06501099881166447,-0.012191342067213774,0
4823,-1.5942559128074065,0.49748646774106375,0.10845380514948408,0.02380770113139947,0
4824,-1.5729919266978047,0.5244470429923107,0.06984047537716023,0.004165929416162322,0
4825,-1.6144329970946008,0.591643475860411,0.060928214199418324,0.040869972028390336,0
4826,-1.5644015278685544,0.5281111294640494,0.070741083468322,0.02426179044331196,0
4827,-1.6242536435824515,0.5802291987615814,0.06635686901114782,0.03537421730734931,0
4828,-1.4890754370378283,0.5137571352344842,0.02720369232418371,-0.012934629737706831,0
4829,-1.4677108423167324,0.40996549804697247,0.07384332898270388,-0.058701385031700436,0
4830,-1.5869316471285353,0.5161455655041692,0.046478422542488046,0.026888555212413467,0
4831,-1.629662559125742,0.5662792302143728,0.04401328620819822,0.05702682263368904,0
4832,-1.5566451365366434,0.5387258286552012,0.010914797602178838,0.004208344361210769,0
4833,-1.6286791199360542,0.5688155881320441,0.04807575580872969,0.05308998530163196,0
4834,-1.5683352846273066,0.5179656977933642,0.054491205066196036,0.04000913977154043,0
4835,-1.6064316946367645,0.5983125213009625,0.013524895636937234,0.02951137625433765,0
4836,-1.516090128552972,0.46471989994176477,0.06203728103273995,0.0048640145482963075,0
4837,-1.5754505246720312,0.518106148198116,0.05968430137580508,0.014008022746330711,0
4838,-1.6147771823400767,0.5907027810786563,0.025047254849490413,0.01811036553518534,0
4839,-1.62572880236699,0.5764246618850579,0.06026316461032419,0.04127947330546057,0
4840,-1.6465010688817425,0.5507322655926599,0.10090772918293486,0.05895282635464867,0
4841,-1.6333317198827701,0.5708732260690371,0.06918834176122549,0.028439639197682453,0
4842,-1.60298965747285,0.6071897740128285,0.02774353923882386,0.01573244559211213,0
4843,-1.6237619239876075,0.581497377720417,0.06838810381141355,0.03340579864132077,0
4844,-1.58059484421359,0.5188956071762767,0.07876565252804038,-0.008673904691595308,0
4845,-1.6565440198531438,0.6043294981596794,0.06347546764109221,0.029293673392284125,0
