,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
6451,-0.7731975383619646,-0.5332626639331132,-0.34605684719003704,-0.24823737225596698,-0.09204841133934012,0
6452,-0.6898497058191375,-0.5379061870033899,-0.382681942507242,-0.2013423717296815,-0.09788544355702124,0
6453,-0.6914492825846894,-0.5446674266824805,-0.3866304549524971,-0.17868424619127465,-0.06045356548669612,0
6454,-0.7460376309190024,-0.5083610732794758,-0.40472770635269467,-0.18899360169433996,-0.07190110504504275,0
6455,-0.7600922458592443,-0.5353485894640161,-0.38427262679761315,-0.1825246678188078,-0.024282075843650032,0
6456,-0.7790401184788623,-0.5649770468752547,-0.374966491599811,-0.1727872279577622,-0.028791504353324122,0
6457,-0.7289788245707745,-0.603515616943412,-0.38942623418555544,-0.1776143231882861,-0.05028896698675979,0
6458,-0.6900672910185122,-0.565934955885767,-0.39853697083417516,-0.17606896526991425,-0.08799970585393267,0
6459,-0.7012513637675112,-0.5695490237149687,-0.4010737068365453,-0.1555256255587363,-0.0835720268540045,0
6460,-0.6574383764000583,-0.629358067947676,-0.4037485344084647,-0.17167355038947912,-0.10454755591969025,0
6461,-0.7368081346503965,-0.5096335185971869,-0.4078464200282026,-0.19610764406009026,-0.06251348571017597,0
6462,-0.689571566759881,-0.5645591803765507,-0.39773732890680413,-0.17806099771215425,-0.08862202831928905,0
6463,-0.6834616747532916,-0.5407551965352079,-0.4408820727201394,-0.18921385802414634,-0.11454643029931193,0
6464,-0.659976621776136,-0.6221551158007007,-0.41045571226393734,-0.15013103541616848,-0.09047523210315704,0
6465,-0.7100336758789686,-0.591062480839154,-0.4163745568342931,-0.1308899022340912,-0.0966091246786189,0
6466,-0.7057656620018651,-0.5986467461422391,-0.4071111026273073,-0.13249765812925382,-0.053366925481371875,0
6467,-0.7430013536582032,-0.5142745314488537,-0.4443244949729167,-0.1349557936293143,-0.07026412933446725,0
6468,-0.7076957791296402,-0.5874341053345701,-0.4114690518922462,-0.12962920380992182,-0.07548183480446725,0
6469,-0.7208031248301917,-0.6106331048935546,-0.414495387385402,-0.11270008709209645,-0.07952557743292812,0
6470,-0.7121572974572691,-0.5998160849173741,-0.41866582923850243,-0.11170091182996895,-0.0698809326163247,0
6471,-0.7505802497074727,-0.5380753845966557,-0.4083082201750379,-0.17142680184138726,-0.05302201214579904,0
6472,-0.7581535281023059,-0.5288085218200669,-0.4061547579911312,-0.17604854986093763,-0.07718949260419854,0
6473,-0.6957387728396736,-0.568497322806721,-0.38956867741689005,-0.18902033518537817,-0.10137828546264192,0
6474,-0.7034187483215865,-0.5600040593472548,-0.3636998822896101,-0.2559266037239632,-0.07276399748187848,0
6475,-0.6394754630711807,-0.4696938274586646,-0.4699082243840767,-0.2031603580744273,-0.12688409630027545,0
6476,-0.7086105462148462,-0.4577324174425671,-0.39859518133253163,-0.2379340072643902,-0.056915290314582624,0
6477,-0.7244433487388122,-0.4758557197569061,-0.38539848987563446,-0.25136962269230423,-0.08939755581737525,0
6478,-0.7340364453514239,-0.4904612563586389,-0.35774663297429465,-0.2628289807967301,-0.0473794288041267,0
6479,-0.738106042781007,-0.4863486651323004,-0.39193343551492427,-0.2208661207697657,-0.0818582644906151,0
6480,-0.7313834883596227,-0.49511657688586336,-0.39659347685878754,-0.22348116850104774,-0.08068504130241855,0
6481,-0.750642181416511,-0.523907273372051,-0.36391357999063106,-0.23741680455974937,-0.05839292264848034,0
6482,-0.6865972212081327,-0.5563045273213599,-0.39293947734264023,-0.1900131923654389,-0.09235596311137867,0
6483,-0.6813221944515349,-0.5336551469540207,-0.41105321944453194,-0.2283082637315716,-0.10218250393585422,0
6484,-0.6514455060189883,-0.6138857274444142,-0.36907213237715547,-0.21002218742282683,-0.061597298604730295,0
6485,-0.7501777606867358,-0.5078330792800076,-0.3682797882503773,-0.22236531666314693,-0.036728525150633275,0
6486,-0.7420718368500048,-0.49735486920588806,-0.39833057093380947,-0.20492986123205284,-0.07687968476782893,0
6487,-0.7689849087625662,-0.5342110346498593,-0.35988094835783124,-0.22384873743731015,-0.06547685586119066,0
6488,-0.7214100422993955,-0.5329554245109271,-0.3923603313456027,-0.2080456460594543,-0.08179313507475973,0
6489,-0.7586775729150339,-0.5308008862191391,-0.4044975179500523,-0.1795176849953051,-0.0878931786122554,0
6490,-0.7519550184936573,-0.5395687979727235,-0.409157559293928,-0.18213273272655606,-0.08671995542404913,0
6491,-0.6447547667764011,-0.6303031669206961,-0.41278932113461414,-0.19908152316413483,-0.09071962301708503,0
6492,-0.7319624414816822,-0.621413374667357,-0.34438407764149087,-0.20118666115188544,-0.0860848851797693,0
6493,-0.6734550075221305,-0.5400211555107278,-0.45985221937708787,-0.10949474807455813,-0.0882859452259468,0
6494,-0.7612089741148942,-0.55439550660963,-0.40733634603138,-0.16445784733465832,-0.060177367101009356,0
6495,-0.696262658572354,-0.6009472372942247,-0.4454026622520732,-0.1697973183289011,-0.050112059965700756,0
6496,-0.7399472854947957,-0.529201197690292,-0.42965868147479586,-0.16398171839656273,-0.07349801239948626,0
6497,-0.7376252474689106,-0.5239192676886395,-0.45229075740412633,-0.14281560466914214,-0.09146284095110269,0
6498,-0.704472385769606,-0.5963066520682393,-0.4431415466902815,-0.16120617327100265,-0.04941831575786059,0
6499,-0.7599179101605075,-0.5468827875370683,-0.42711768031881364,-0.13321669331229313,-0.05447607601527494,0
6500,-0.7796723274760269,-0.5770492595324723,-0.3952374253780282,-0.14516029692875476,-0.03156163489598037,0
6501,-0.6923715766129068,-0.5843480315048327,-0.44538023399219123,-0.11680082855229794,-0.11508209369880654,0
6502,-0.7468264231834248,-0.5220302334810867,-0.4516289256970767,-0.13024039472676366,-0.0895244518125498,0
6503,-0.7630352878821482,-0.5583016611020661,-0.38390462817467846,-0.18761599350431896,-0.04283486101474925,0
6504,-0.7243146499903055,-0.6020512465437865,-0.4275313923289393,-0.14077347308514268,-0.07475786087312214,0
6505,-0.7721768395136891,-0.5704944565874273,-0.3805338282489283,-0.18662313632425825,-0.05185718336601247,0
6506,-0.7722364635966497,-0.5564126268944776,-0.38324279646760806,-0.17504078356199226,-0.040896471876212544,0
6507,-0.7616235979126841,-0.5384389503844704,-0.4117522514826641,-0.16210432276541814,-0.07283323534675416,0
6508,-0.7534734947983797,-0.5289977059174705,-0.4167223352631148,-0.15911311506110246,-0.06256626806481057,0
6509,-0.7265443825552049,-0.5955997737902464,-0.4105087234517025,-0.17313023767265592,-0.10381870621266469,0
6510,-0.7238472462857918,-0.6012920599244832,-0.4242748684331515,-0.14822667310390727,-0.08670619181186584,0
6511,-0.7106388211525455,-0.6103871769726236,-0.41110105326931357,-0.13472052949542776,-0.0940346199755649,0
6512,-0.6810438761687876,-0.6679831123967379,-0.423819436626426,-0.1067905671994938,-0.09588782375944908,0
6513,-0.7277432644510022,-0.6298939620225119,-0.42569037436855506,-0.08481163290083997,-0.07081306291797142,0
6514,-0.7458653484180714,-0.5451801964423436,-0.48881487497458537,-0.05704380603294432,-0.03837251234947078,0
6515,-0.7535480478278878,-0.5538622542901119,-0.4805882672983885,-0.06748821375592111,-0.06058781057012569,0
6516,-0.7443904558656561,-0.6451276921212836,-0.4392958328366235,-0.1014170697531034,-0.08141509746017542,0
6517,-0.81561011100178,-0.515961898304045,-0.44836380223695754,-0.12285995571903614,-0.029114059968604254,0
6518,-0.819575905070752,-0.5269681023775611,-0.45476093765580117,-0.10692369618142687,-0.024135480245850438,0
6519,-0.8295523219522718,-0.5403155013368898,-0.4263591360185866,-0.13307305005555853,-0.01705994144158247,0
6520,-0.7826887239027358,-0.4766782564425702,-0.47450875346588656,-0.1394278215827177,-0.05894546994925405,0
6521,-0.7612098165336125,-0.497993062656157,-0.424094176501756,-0.19583564580106727,-0.03490956501525809,0
6522,-0.7889221014968351,-0.45900235254156113,-0.40156687463548635,-0.23079119972580533,-0.04944128238637454,0
6523,-0.6967310637756414,-0.514846429871645,-0.40792579174198734,-0.2164140687673589,-0.07486583844619414,0
6524,-0.7291451551655602,-0.48381534118778485,-0.43985622619448117,-0.18177983163633227,-0.1266465220465199,0
6525,-0.6591034512211933,-0.5827240737557089,-0.3977024245906474,-0.18992136522054584,-0.09804837246781059,0
6526,-0.6383395143870447,-0.5566322302373596,-0.4166949245807709,-0.26181691095613663,-0.08486802145433764,0
6527,-0.6892951998962771,-0.49420979723368597,-0.39593116283158797,-0.24629455540054465,-0.08420067542641013,0
6528,-0.6309341116177922,-0.577699622969975,-0.393108315387071,-0.24327607878417462,-0.0971839405571338,0
6529,-0.6921330607094791,-0.49176801314083973,-0.381257722544885,-0.2599772593340793,-0.07707428762632405,0
6530,-0.7286872818671826,-0.4602089304576549,-0.3767402388951447,-0.2587147371716525,-0.09368239133217565,0
6531,-0.7273365938297967,-0.4667780410779355,-0.3938126049638361,-0.2390559359117086,-0.09894181173628971,0
6532,-0.7193430739827372,-0.45893374415529314,-0.4254129743104309,-0.20493845226887586,-0.10352806067921311,0
6533,-0.7516649334626164,-0.5119604058076209,-0.37067871403246966,-0.21638921933647873,-0.03486155775458037,0
6534,-0.7552075031046609,-0.5211704576547499,-0.39890002445852774,-0.19346191209080385,-0.09224943586969331,0
6535,-0.7378279037217504,-0.5130016585054612,-0.4069888219144864,-0.19758474675223844,-0.07259484925288291,0
6536,-0.6831271513977533,-0.5466740987569528,-0.3873419838511053,-0.20395741946096355,-0.09671222036882467,0
6537,-0.6821357028805037,-0.543922547738556,-0.385742699996384,-0.20794148434539178,-0.09795686529952122,0
6538,-0.7365592459221917,-0.4963031682977083,-0.38682554151419374,-0.2384245708585963,-0.09468594337643559,0
6539,-0.7269661493095803,-0.4816976316959753,-0.41447739841553344,-0.22696521275417042,-0.13670407038968413,0
6540,-0.7111333467854851,-0.4635743293812787,-0.4276740898722226,-0.21352959732677435,-0.10422180488705328,0
6541,-0.7536579823180065,-0.5139496395131022,-0.3761499430068181,-0.26748222299498375,-0.054247528554014525,0
6542,-0.8009852187734005,-0.4627340582376502,-0.40415330782939635,-0.22294582334198448,-0.07933386913003661,0
6543,-0.8102632551434878,-0.4856232908710482,-0.42025379975451305,-0.19631806757510448,-0.09174864448929626,0
6544,-0.7706483095258502,-0.4404954237120002,-0.50332825091753,-0.12088510535054588,-0.08178848932604862,0
6545,-0.828283664152726,-0.5236170111291727,-0.4061958556183147,-0.17391287416186468,-0.039151035565118945,0
6546,-0.8356113638476743,-0.5341737955090438,-0.39626231070945117,-0.17512845369197105,-0.03774975405027769,0
6547,-0.7614050829363881,-0.5510101140646816,-0.429516606100906,-0.12724059598562493,-0.052609108619222036,0
6548,-0.7891950709739147,-0.4803952268375993,-0.4405094583371994,-0.17952140255221863,-0.05622618840238357,0
6549,-0.7081318793053109,-0.6028917105367361,-0.40955972560093745,-0.13921952412994779,-0.08582022382891084,0
6550,-0.7105577206917043,-0.5930548452382476,-0.4147173167932266,-0.13435903736842758,-0.10731281068666607,0
6551,-0.7544649433156291,-0.5317492569358674,-0.4183216191178361,-0.15512905017667422,-0.06132162313411403,0
6552,-0.735206250258741,-0.5029585604496796,-0.4510015159859925,-0.14119341411797262,-0.08361374178805221,0
6553,-0.6867008654885985,-0.5716432821096648,-0.47822036934053025,-0.1412944398856328,-0.06984346701574588,0
6554,-0.7379643884602968,-0.5236980956534981,-0.42646011376535325,-0.17194984816541914,-0.07598730226087935,0
6555,-0.8108713833918032,-0.4896329795317777,-0.42260302834506763,-0.17764400692107413,-0.055561411349651466,0
6556,-0.8081742471223771,-0.4953252656659787,-0.43636917332649583,-0.15274044235237727,-0.03844889694886879,0
6557,-0.7859760182943529,-0.5916838391106438,-0.4065400657389603,-0.1304847358152112,-0.04771034504734583,0
6558,-0.7659223519921106,-0.6312940830765557,-0.4029190547413912,-0.11492645998837514,-0.016436562214567112,0
6559,-0.7776232589272084,-0.5931602038268222,-0.45681208500905096,-0.0727243860277992,-0.05631136946362205,0
6560,-0.7111373571524655,-0.6934067491547857,-0.43675697292261817,-0.12075017649470533,-0.02547494097322871,0
6561,-0.7770151306789059,-0.5891505151661284,-0.45446285641851725,-0.09139844668177786,-0.09249860260325063,0
6562,-0.7535038685502756,-0.5548992198971244,-0.45550756839534484,-0.08193246148285489,-0.010169683671035027,0
6563,-0.7233740515842432,-0.6292453851945783,-0.41288418997001797,-0.09154927402116635,-0.029388291215100584,0
6564,-0.7502210101873877,-0.5473960462354763,-0.4269798700985338,-0.14778393569680803,-0.05703678761915183,0
6565,-0.647308942597787,-0.5751865987973932,-0.4399200684007864,-0.15156641010518315,-0.1223316626149201,0
6566,-0.7342454299216868,-0.5007373167895409,-0.3998417417597679,-0.22821100205955344,-0.11251601718461735,0
6567,-0.7101418982682745,-0.46082277836298907,-0.42607480601756365,-0.21751366221104718,-0.10546644981770129,0
6568,-0.785650448134053,-0.4459002499006221,-0.3710460328104323,-0.285090530952821,-0.06256090315448207,0
6569,-0.7756971006025244,-0.4746396079220069,-0.3739718810125247,-0.26416363115952984,-0.07512976014369382,0
6570,-0.8009072643438879,-0.450125895803734,-0.385129984437467,-0.2202726126226993,-0.11133877011819869,0
6571,-0.745046182401753,-0.5056095222610788,-0.40312842249797337,-0.1929776665787682,-0.07314574997573929,0
6572,-0.7541122512268904,-0.5335377019364581,-0.369511073482166,-0.2234725774642247,-0.05403666539103434,0
6573,-0.7334260094770821,-0.48653784922970755,-0.40250101278691,-0.20393068596992533,-0.0672350399512255,0
6574,-0.7367657114015492,-0.5413822565309659,-0.333352680361357,-0.2240234703014214,-0.07224559493090105,0
6575,-0.7199228695235149,-0.528828097983314,-0.3899614055635104,-0.21402174338612254,-0.08366010247081264,0
6576,-0.7015518216233552,-0.5179077478156283,-0.39645091916474773,-0.22212864293198534,-0.0652501607846988,0
6577,-0.7488794801822514,-0.45424101453361637,-0.3841725096205253,-0.23174238550199847,-0.058233625436266374,0
6578,-0.7560664553334238,-0.46154729687213253,-0.3751462600169366,-0.244178825667267,-0.08107124612229383,0
6579,-0.6665664370290612,-0.45578867218323416,-0.4230135662082926,-0.2463031464371605,-0.1108490513377296,0
6580,-0.7957097336585476,-0.44079049886374616,-0.32987260619131153,-0.2918544361207558,-0.07471212635436184,0
6581,-0.7235557035821484,-0.4579853734385828,-0.41158887314265746,-0.22932708708748084,-0.1300996161573464,0
6582,-0.7241071785688087,-0.5272631383766905,-0.3785941863641537,-0.23294921062820295,-0.09890564947555859,0
6583,-0.6785226009002449,-0.5311278986643775,-0.4281561102131688,-0.15553421659555416,-0.11022040276538705,0
6584,-0.8046304626877405,-0.4656407395610449,-0.3913697692869314,-0.17842549668017021,-0.04717869998557936,0
6585,-0.7549606675742603,-0.5331250324450837,-0.41912126104520714,-0.15313701773443422,-0.060699300668757665,0
6586,-0.7895182277159568,-0.4575157186893263,-0.4749987923278005,-0.10847445477020995,-0.1183028188238832,0
6587,-0.6781855009532555,-0.6231352498465713,-0.4549711896467592,-0.07697667129215133,-0.08961863199303062,0
6588,-0.8264423300672795,-0.5261748619659201,-0.4265540140908831,-0.09077606922254228,-0.019796511510190653,0
6589,-0.8272930540406499,-0.5256759109426761,-0.42906059325071294,-0.09801286497369062,-0.042790768780492275,0
6590,-0.8232517771652743,-0.5304050910591782,-0.3924169087418121,-0.14543689257681713,-0.01963794156727792,0
6591,-0.7975653698884457,-0.4256733145029227,-0.4589968718960647,-0.16887006142997887,-0.06384456861073624,0
6592,-0.8466629403081752,-0.47541315153719893,-0.3734459984154901,-0.20928609244173108,-0.023388530233661133,0
6593,-0.78608424068362,-0.46144413663437156,-0.41624031492216856,-0.21710849579232255,-0.056567670186476765,0
6594,-0.842173101426443,-0.4624145830645212,-0.3687061030376734,-0.22175321684510238,-0.017663423948398545,0
6595,-0.8545907192196366,-0.44142886226788136,-0.3944111949164264,-0.24658381600665563,-0.017003727535426894,0
6596,-0.7755112670042407,-0.5130260040503244,-0.38341786035997233,-0.22969160628196178,-0.01884067101481878,0
6597,-0.8391117016177955,-0.40095635916322675,-0.3925367299922443,-0.24513477585432436,-0.07425572292014089,0
6598,-0.8405713962582796,-0.3480646528474507,-0.41415036821312984,-0.2650753094175418,-0.03579494496494858,0
6599,-0.916295311055584,-0.3770596861900721,-0.37170301832050856,-0.2585657509919684,-0.022049705122499114,0
6600,-0.8258887539213018,-0.4418785396335207,-0.40618385146999175,-0.1958653861331213,-0.036221607810248746,0
6601,-0.7654529072431485,-0.5387487173100569,-0.3986780950507031,-0.17180296181447272,-0.06446220261595537,0
6602,-0.7820381845590191,-0.437916051658487,-0.43792346451441977,-0.152799189130174,-0.07721952890495998,0
6603,-0.8094478231489172,-0.41974554865816605,-0.4170313143361679,-0.20110383135965204,-0.03992657544723032,0
6604,-0.7551791825505563,-0.5205538687648725,-0.40135690642696525,-0.18800074451422746,-0.0809234273962898,0
